ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:39.930000,93.93,0.00583,0.00414,0.02132,0.01328
2023-02-24T00:25:39.935000,93.94,0.00202,-0.00638,0.01773,0.01396
2023-02-24T00:25:39.940000,93.94,-0.01421,-0.01349,0.02123,0.01609
2023-02-24T00:25:39.945000,93.95,-0.00081,-0.01706,0.01826,0.01768
2023-02-24T00:25:39.950000,93.95,-0.00702,-0.00711,0.01742,0.01823
2023-02-24T00:25:39.955000,93.96,-0.03035,-0.01107,0.01837,0.01632
2023-02-24T00:25:39.960000,93.96,-0.00124,-0.00851,0.02109,0.0157
2023-02-24T00:25:39.965000,93.97,0.02264,0.00974,0.02495,0.01399
2023-02-24T00:25:39.970000,93.97,0.03194,0.0182,0.02314,0.01295
2023-02-24T00:25:39.975000,93.98,0.02251,0.00991,0.01944,0.01241
2023-02-24T00:25:39.980000,93.98,-0.00861,0.00881,0.02262,0.0123
2023-02-24T00:25:39.985000,93.99,0.01079,0.01125,0.01846,0.01483
2023-02-24T00:25:39.990000,93.99,0.03788,0.01967,0.0069,0.01602
2023-02-24T00:25:39.995000,94,0.00653,0.01127,0.00261,0.01731
2023-02-24T00:25:40,94,-0.00695,0.00732,0.00656,0.01623
2023-02-24T00:25:40.005000,94.01,0.00672,0.02622,0.01097,0.02089
2023-02-24T00:25:40.010000,94.01,0.02388,0.03295,0.01068,0.02035
2023-02-24T00:25:40.015000,94.02,0.02195,0.02445,0.01233,0.02077
2023-02-24T00:25:40.020000,94.02,0.00148,0.02158,0.0133,0.01874
2023-02-24T00:25:40.025000,94.03,-0.00033,0.01794,0.01248,0.01993
2023-02-24T00:25:40.030000,94.03,0.0089,0.01393,0.01169,0.02301
2023-02-24T00:25:40.035000,94.04,-0.0024,-0.00098,0.01298,0.02138
2023-02-24T00:25:40.040000,94.04,-0.01153,0.00147,0.02192,0.0215
2023-02-24T00:25:40.045000,94.05,0.017,0.03105,0.01456,0.02
2023-02-24T00:25:40.050000,94.05,0.01989,0.02769,0.00818,0.01924
2023-02-24T00:25:40.055000,94.06,0.00802,0.00893,0.00754,0.01817
2023-02-24T00:25:40.060000,94.06,-0.00311,0.00847,0.01604,0.0153
2023-02-24T00:25:40.065000,94.07,-0.01383,0.00452,0.0292,0.01203
2023-02-24T00:25:40.070000,94.07,-0.00942,0.01299,0.02338,0.01095
2023-02-24T00:25:40.075000,94.08,0.00144,0.01555,0.01572,0.01202
2023-02-24T00:25:40.080000,94.08,0.01011,0.01185,0.01283,0.01255
2023-02-24T00:25:40.085000,94.09,0.03198,0.03483,0.01614,0.01123
2023-02-24T00:25:40.090000,94.09,0.02449,0.02238,0.00887,0.00841
2023-02-24T00:25:40.095000,94.1,0.01821,0.02055,0.00381,0.00806
2023-02-24T00:25:40.100000,94.1,0.03857,0.03372,0.00787,0.0116
2023-02-24T00:25:40.105000,94.11,0.00864,0.01212,0.01011,0.01348
2023-02-24T00:25:40.110000,94.11,-0.01437,0.00107,0.0117,0.01487
2023-02-24T00:25:40.115000,94.12,0.01438,0.01458,0.01656,0.01308
2023-02-24T00:25:40.120000,94.12,0.03572,0.02589,0.01693,0.01433
2023-02-24T00:25:40.125000,94.13,0.01976,0.02023,0.01187,0.01565
2023-02-24T00:25:40.130000,94.13,0.0074,0.00707,0.01339,0.01657
2023-02-24T00:25:40.135000,94.14,0.01568,0.00497,0.00952,0.01547
2023-02-24T00:25:40.140000,94.14,0.0447,0.00955,0.00868,0.01644
2023-02-24T00:25:40.145000,94.15,0.01903,0.02952,0.02077,0.01693
2023-02-24T00:25:40.150000,94.15,-0.01452,0.03129,0.01961,0.01317
2023-02-24T00:25:40.155000,94.16,-0.01184,0.02045,0.01688,0.01208
2023-02-24T00:25:40.160000,94.16,0.00706,0.01438,0.01704,0.01224
2023-02-24T00:25:40.165000,94.17,0.02886,-0.00011,0.0156,0.01457
2023-02-24T00:25:40.170000,94.17,0.01568,0.00844,0.01252,0.01108
2023-02-24T00:25:40.175000,94.18,-0.00847,0.02045,0.01145,0.01419
2023-02-24T00:25:40.180000,94.18,0.01001,0.03194,0.01264,0.01117
2023-02-24T00:25:40.185000,94.19,0.04034,0.029,0.0177,0.01402
2023-02-24T00:25:40.190000,94.19,0.03945,-0.003,0.01511,0.01678
2023-02-24T00:25:40.195000,94.2,0.0256,-0.01322,0.01615,0.01799
2023-02-24T00:25:40.200000,94.2,0.0044,0.02501,0.01458,0.01963
2023-02-24T00:25:40.205000,94.21,-0.0233,0.04394,0.01178,0.02152
2023-02-24T00:25:40.210000,94.21,0.00635,0.03065,0.00552,0.02147
2023-02-24T00:25:40.215000,94.22,0.03229,0.01136,0.00323,0.0186
2023-02-24T00:25:40.220000,94.22,0.00919,0.00806,0.0105,0.01669
2023-02-24T00:25:40.225000,94.23,-0.00554,0.03396,0.01492,0.01692
2023-02-24T00:25:40.230000,94.23,0.00206,0.03864,0.01148,0.01523
2023-02-24T00:25:40.235000,94.24,0.02588,0.02677,0.01051,0.01403
2023-02-24T00:25:40.240000,94.24,0.042,0.01385,0.01148,0.01589
2023-02-24T00:25:40.245000,94.25,0.01568,-0.00137,0.01154,0.01655
2023-02-24T00:25:40.250000,94.25,0.00255,0.02109,0.01398,0.01662
2023-02-24T00:25:40.255000,94.26,0.02719,0.02955,0.00941,0.01625
2023-02-24T00:25:40.260000,94.26,0.02709,0.00446,0.01089,0.01445
2023-02-24T00:25:40.265000,94.27,0.01707,0.00302,0.01861,0.01159
2023-02-24T00:25:40.270000,94.27,-0.00422,0.02293,0.01657,0.01224
2023-02-24T00:25:40.275000,94.28,-0.00733,0.02713,0.01576,0.01218
2023-02-24T00:25:40.280000,94.28,0.00421,0.01524,0.01524,0.0142
2023-02-24T00:25:40.285000,94.29,0.00979,0.00158,0.01305,0.01366
2023-02-24T00:25:40.290000,94.29,0.0322,-0.0001,0.01146,0.01415
2023-02-24T00:25:40.295000,94.3,0.03727,0.01866,0.01299,0.01155
2023-02-24T00:25:40.300000,94.3,0.00902,0.01653,0.01803,0.01313
2023-02-24T00:25:40.305000,94.31,-0.00149,0.00503,0.01985,0.01472
2023-02-24T00:25:40.310000,94.31,0.00546,0.01441,0.01185,0.01515
2023-02-24T00:25:40.315000,94.32,0.01624,0.0228,0.01454,0.01541
2023-02-24T00:25:40.320000,94.32,0.02659,0.02145,0.01079,0.01465
2023-02-24T00:25:40.325000,94.33,0.03323,0.01378,0.01118,0.0115
2023-02-24T00:25:40.330000,94.33,0.03152,-0.0095,0.01412,0.01063
2023-02-24T00:25:40.335000,94.34,0.00337,0.00061,0.00989,0.01034
2023-02-24T00:25:40.340000,94.34,-0.00239,0.01012,0.00671,0.01433
2023-02-24T00:25:40.345000,94.35,0.02392,0.01075,0.00605,0.01322
2023-02-24T00:25:40.350000,94.35,0.03463,0.03116,0.00686,0.0123
2023-02-24T00:25:40.355000,94.36,0.01231,0.03372,0.01346,0.01275
2023-02-24T00:25:40.360000,94.36,-0.01773,0.02916,0.02225,0.01604
2023-02-24T00:25:40.365000,94.37,-0.00288,0.0152,0.02348,0.02018
2023-02-24T00:25:40.370000,94.37,0.01606,-0.01123,0.02334,0.01696
2023-02-24T00:25:40.375000,94.38,0.00329,-0.01411,0.02322,0.02077
2023-02-24T00:25:40.380000,94.38,-0.00571,-0.00441,0.0084,0.01661
2023-02-24T00:25:40.385000,94.39,0.01751,0.01186,-0.00438,0.01917
2023-02-24T00:25:40.390000,94.39,0.03956,0.01496,0.00599,0.01449
2023-02-24T00:25:40.395000,94.4,-0.00544,0.02564,0.01157,0.01218
2023-02-24T00:25:40.400000,94.4,-0.02575,0.0234,0.0248,0.01147
2023-02-24T00:25:40.405000,94.41,0.01537,0.01768,0.03355,0.01462
2023-02-24T00:25:40.410000,94.41,0.04486,0.03633,0.02836,0.0182
2023-02-24T00:25:40.415000,94.42,0.00394,0.004,0.02356,0.01367
2023-02-24T00:25:40.420000,94.42,-0.0392,0.01144,0.01887,0.01505
2023-02-24T00:25:40.425000,94.43,-0.009,0.04413,0.01331,0.01093
2023-02-24T00:25:40.430000,94.43,0.03551,0.03065,0.00805,0.01385
2023-02-24T00:25:40.435000,94.44,0.02742,0.00951,0.00316,0.01327
2023-02-24T00:25:40.440000,94.44,0.01221,0.003,0.00302,0.01363
2023-02-24T00:25:40.445000,94.45,0.00369,0.0022,0.00724,0.01413
2023-02-24T00:25:40.450000,94.45,-0.00651,0.01902,0.01322,0.01193
2023-02-24T00:25:40.455000,94.46,0.01001,0.02179,0.01355,0.01088
2023-02-24T00:25:40.460000,94.46,0.03332,0.00825,0.01474,0.01117
2023-02-24T00:25:40.465000,94.47,0.02389,0.01452,0.0195,0.01318
2023-02-24T00:25:40.470000,94.47,0.02162,0.02616,0.02321,0.01259
2023-02-24T00:25:40.475000,94.48,0.02429,0.05709,0.02233,0.01368
2023-02-24T00:25:40.480000,94.48,0.01696,0.05511,0.01531,0.01429
2023-02-24T00:25:40.485000,94.49,-0.00264,-0.00261,0.00381,0.01344
2023-02-24T00:25:40.490000,94.49,-0.01035,-0.01035,0.0009,0.01609
2023-02-24T00:25:40.495000,94.5,-0.00028,0.00573,-0.00101,0.01396
2023-02-24T00:25:40.500000,94.5,0.0074,0.01187,0.00863,0.01418
2023-02-24T00:25:40.505000,94.51,0.03176,0.0136,0.02181,0.01061
2023-02-24T00:25:40.510000,94.51,0.06182,0.00876,0.02845,0.0114
2023-02-24T00:25:40.515000,94.52,0.04008,0.02407,0.02485,0.0121
2023-02-24T00:25:40.520000,94.52,-0.00474,0.04187,0.01805,0.01531
2023-02-24T00:25:40.525000,94.53,-0.01464,0.02494,0.00993,0.0171
2023-02-24T00:25:40.530000,94.53,0.01081,0.00374,0.00971,0.01587
2023-02-24T00:25:40.535000,94.54,0.03801,0.00084,0.01416,0.01627
2023-02-24T00:25:40.540000,94.54,0.00505,-0.00039,0.01054,0.01507
2023-02-24T00:25:40.545000,94.55,-0.02061,0.00931,0.01285,0.01538
2023-02-24T00:25:40.550000,94.55,0.00404,0.02479,0.01338,0.01701
2023-02-24T00:25:40.555000,94.56,0.03892,0.0214,0.01523,0.0172
2023-02-24T00:25:40.560000,94.56,0.05045,0.01372,0.01094,0.01843
2023-02-24T00:25:40.565000,94.57,0.02295,0.02364,0.01071,0.01728
2023-02-24T00:25:40.570000,94.57,-0.01716,0.02388,0.01957,0.01673
2023-02-24T00:25:40.575000,94.58,-0.01485,0.03434,0.01387,0.0158
2023-02-24T00:25:40.580000,94.58,0.01188,0.04083,0.00366,0.01439
2023-02-24T00:25:40.585000,94.59,0.0261,0.02426,-0.00137,0.01318
2023-02-24T00:25:40.590000,94.59,0.01641,0.01989,-0.0025,0.0138
2023-02-24T00:25:40.595000,94.6,0.01995,0.01261,0.00542,0.01496
2023-02-24T00:25:40.600000,94.6,0.02082,0.01846,0.01417,0.01814
2023-02-24T00:25:40.605000,94.61,0.02774,0.01825,0.02295,0.02096
2023-02-24T00:25:40.610000,94.61,0.02116,0.0133,0.02445,0.02108
2023-02-24T00:25:40.615000,94.62,0.00183,0.02069,0.02102,0.02217
2023-02-24T00:25:40.620000,94.62,0.00778,0.03791,0.01488,0.0181
2023-02-24T00:25:40.625000,94.63,0.00381,0.02057,0.01051,0.01805
2023-02-24T00:25:40.630000,94.63,-0.01255,-0.01199,0.00565,0.01573
2023-02-24T00:25:40.635000,94.64,-0.00586,-0.00068,0.00814,0.01547
2023-02-24T00:25:40.640000,94.64,0.00368,0.00843,0.01268,0.01307
2023-02-24T00:25:40.645000,94.65,0.01374,0.02219,0.02522,0.01233
2023-02-24T00:25:40.650000,94.65,0.02841,0.01934,0.03065,0.01041
2023-02-24T00:25:40.655000,94.66,0.02696,0.00207,0.02587,0.01138
2023-02-24T00:25:40.660000,94.66,0.01109,0.01058,0.01499,0.00732
2023-02-24T00:25:40.665000,94.67,-0.00723,0.01385,0.00768,0.0083
2023-02-24T00:25:40.670000,94.67,-0.00705,0.00937,0.00707,0.00862
2023-02-24T00:25:40.675000,94.68,0.01375,0.01708,0.01086,0.01118
2023-02-24T00:25:40.680000,94.68,0.02538,0.02536,0.01272,0.00756
2023-02-24T00:25:40.685000,94.69,0.03156,0.0313,0.01072,0.00537
2023-02-24T00:25:40.690000,94.69,0.03723,0.02364,0.00809,0.00785
2023-02-24T00:25:40.695000,94.7,0.01744,-0.00397,0.00518,0.00895
2023-02-24T00:25:40.700000,94.7,0.00714,0.01527,0.00883,0.00998
2023-02-24T00:25:40.705000,94.71,0.01179,0.02219,0.01755,0.01158
2023-02-24T00:25:40.710000,94.71,0.00605,0.01583,0.0226,0.01421
2023-02-24T00:25:40.715000,94.72,0.02018,0.01705,0.01467,0.01185
2023-02-24T00:25:40.720000,94.72,0.03481,0.02302,0.00443,0.01191
2023-02-24T00:25:40.725000,94.73,-0.00241,0.01353,0.00636,0.01209
2023-02-24T00:25:40.730000,94.73,0.00996,0.01348,0.01126,0.015
2023-02-24T00:25:40.735000,94.74,0.01093,0.00388,0.01686,0.01339
2023-02-24T00:25:40.740000,94.74,0.0093,0.019,0.0234,0.01213
2023-02-24T00:25:40.745000,94.75,0.0168,0.02645,0.02625,0.00916
2023-02-24T00:25:40.750000,94.75,-0.0118,0.01572,0.02543,0.00973
2023-02-24T00:25:40.755000,94.76,-0.01576,0.01007,0.02603,0.01141
2023-02-24T00:25:40.760000,94.76,0.00869,0.01103,0.01882,0.00943
2023-02-24T00:25:40.765000,94.77,-0.00066,-0.00262,0.00907,0.00844
2023-02-24T00:25:40.770000,94.77,0.0148,0.00097,0.00202,0.01154
2023-02-24T00:25:40.775000,94.78,0.03101,0.03023,0.00302,0.01341
2023-02-24T00:25:40.780000,94.78,0.01769,0.03993,0.01333,0.01605
2023-02-24T00:25:40.785000,94.79,0.03173,0.019,0.01752,0.01463
2023-02-24T00:25:40.790000,94.79,0.00915,0.01435,0.02207,0.01602
2023-02-24T00:25:40.795000,94.8,-0.00401,0.00974,0.01539,0.01595
2023-02-24T00:25:40.800000,94.8,0.01827,0.02347,0.01098,0.01674
2023-02-24T00:25:40.805000,94.81,0.01135,0.03281,0.00559,0.01547
2023-02-24T00:25:40.810000,94.81,0.025,0.01808,0.0057,0.0162
2023-02-24T00:25:40.815000,94.82,0.0279,0.01127,0.00949,0.01447
2023-02-24T00:25:40.820000,94.82,0.02043,0.01362,0.00782,0.01429
2023-02-24T00:25:40.825000,94.83,0.03684,0.03783,0.0101,0.01321
2023-02-24T00:25:40.830000,94.83,0.0273,0.04074,0.00999,0.01535
2023-02-24T00:25:40.835000,94.84,-0.00049,0.01891,0.01163,0.01704
2023-02-24T00:25:40.840000,94.84,-0.00978,0.01526,0.00728,0.01836
2023-02-24T00:25:40.845000,94.85,0.002,0,0.01052,0.01745
2023-02-24T00:25:40.850000,94.85,0.02174,-0.01915,0.01808,0.01791
2023-02-24T00:25:40.855000,94.86,0.02901,0.00425,0.02741,0.01599
2023-02-24T00:25:40.860000,94.86,0.02137,0.02926,0.02609,0.01571
2023-02-24T00:25:40.865000,94.87,0.01546,0.03085,0.01789,0.01064
2023-02-24T00:25:40.870000,94.87,0.00726,0.02829,0.01785,0.00923
2023-02-24T00:25:40.875000,94.88,-0.00856,-0.00101,0.013,0.01087
2023-02-24T00:25:40.880000,94.88,0.0073,0.00706,0.00812,0.01162
2023-02-24T00:25:40.885000,94.89,0.01224,0.02745,0.00849,0.01508
2023-02-24T00:25:40.890000,94.89,0.00817,0.0151,0.00996,0.01193
2023-02-24T00:25:40.895000,94.9,0.02328,0.01636,0.01376,0.01157
2023-02-24T00:25:40.900000,94.9,0.02895,0.00933,0.01371,0.012
2023-02-24T00:25:40.905000,94.91,0.02752,0.02534,0.01041,0.01201
2023-02-24T00:25:40.910000,94.91,0.00714,0.02899,0.01599,0.01375
2023-02-24T00:25:40.915000,94.92,-0.00375,0.01509,0.02295,0.00927
2023-02-24T00:25:40.920000,94.92,0.01148,0.02183,0.01568,0.00971
2023-02-24T00:25:40.925000,94.93,0.02079,0.03595,0.00948,0.01059
2023-02-24T00:25:40.930000,94.93,0.03807,0.03251,-0.00065,0.01428
2023-02-24T00:25:40.935000,94.94,0.01611,0.02605,0.00085,0.01484
2023-02-24T00:25:40.940000,94.94,-0.00348,0.00176,0.00724,0.01687
2023-02-24T00:25:40.945000,94.95,-0.00804,-0.01118,0.00949,0.01605
2023-02-24T00:25:40.950000,94.95,0.02006,0.01818,0.01041,0.01854
2023-02-24T00:25:40.955000,94.96,0.02937,0.03747,0.01969,0.0148
2023-02-24T00:25:40.960000,94.96,0.01213,0.03219,0.02279,0.01569
2023-02-24T00:25:40.965000,94.97,0.00516,0.03311,0.01791,0.01561
2023-02-24T00:25:40.970000,94.97,-0.00308,0.00991,0.01193,0.01702
2023-02-24T00:25:40.975000,94.98,-0.00018,-0.00308,0.01032,0.01986
2023-02-24T00:25:40.980000,94.98,0.02199,-0.00639,0.00953,0.0161
2023-02-24T00:25:40.985000,94.99,0.028,0.01257,0.00605,0.01702
2023-02-24T00:25:40.990000,94.99,0.02237,0.04871,0.00787,0.0125
2023-02-24T00:25:40.995000,95,0.00949,0.03257,0.00713,0.0099
2023-02-24T00:25:41,95,0.00875,-0.00117,0.01048,0.01172
2023-02-24T00:25:41.005000,95.01,-0.00303,0.00182,0.02072,0.01569
2023-02-24T00:25:41.010000,95.01,0.00112,0.01797,0.02086,0.01775
2023-02-24T00:25:41.015000,95.02,0.02294,0.03398,0.01844,0.01413
2023-02-24T00:25:41.020000,95.02,0.03762,0.04522,0.01768,0.01251
2023-02-24T00:25:41.025000,95.03,0.03193,0.02464,0.01131,0.01325
2023-02-24T00:25:41.030000,95.03,0.00436,-0.00911,0.0068,0.01902
2023-02-24T00:25:41.035000,95.04,-0.00899,-0.01115,0.0068,0.02072
2023-02-24T00:25:41.040000,95.04,0.00316,0.00433,0.01083,0.02428
2023-02-24T00:25:41.045000,95.05,0.02561,0.02465,0.01816,0.01894
2023-02-24T00:25:41.050000,95.05,0.02368,0.04259,0.0165,0.01203
2023-02-24T00:25:41.055000,95.06,0.01885,0.0385,0.01157,0.00303
2023-02-24T00:25:41.060000,95.06,-0.00379,0.01699,0.00378,-0.00125
2023-02-24T00:25:41.065000,95.07,-0.01654,-0.0073,0.00668,-0.00019
2023-02-24T00:25:41.070000,95.07,0.00897,0.00058,0.01872,-0.00591
2023-02-24T00:25:41.075000,95.08,0.03627,0.02829,0.02358,-0.0038
2023-02-24T00:25:41.080000,95.08,0.03576,0.04252,0.01858,-0.00628
2023-02-24T00:25:41.085000,95.09,0.01814,0.03667,0.01119,-0.00516
2023-02-24T00:25:41.090000,95.09,-0.00715,0.02935,0.00711,-0.0003
2023-02-24T00:25:41.095000,95.1,-0.00598,0.01367,0.00692,0.00069
2023-02-24T00:25:41.100000,95.1,0.00188,0.00136,0.01496,0.00713
2023-02-24T00:25:41.105000,95.11,0.0276,0.00898,0.02178,0.01027
2023-02-24T00:25:41.110000,95.11,0.04479,0.03021,0.0246,0.01068
2023-02-24T00:25:41.115000,95.12,0.02231,0.02619,0.01403,0.00793
2023-02-24T00:25:41.120000,95.12,0.01282,0.00582,0.00581,0.01282
2023-02-24T00:25:41.125000,95.13,0.00178,-0.00487,0.00245,0.01128
2023-02-24T00:25:41.130000,95.13,-0.00303,0.00118,0.0072,0.01488
2023-02-24T00:25:41.135000,95.14,0.00996,0.02296,0.0146,0.0131
2023-02-24T00:25:41.140000,95.14,0.0165,0.02362,0.0129,0.01372
2023-02-24T00:25:41.145000,95.15,0.01225,0.02745,0.01479,0.01387
2023-02-24T00:25:41.150000,95.15,0.01144,0.03411,0.01256,0.01319
2023-02-24T00:25:41.155000,95.16,0.0119,0.01666,0.01464,0.01462
2023-02-24T00:25:41.160000,95.16,0.00637,0.00302,0.02261,0.01748
2023-02-24T00:25:41.165000,95.17,0.03494,-0.00732,0.01682,0.01793
2023-02-24T00:25:41.170000,95.17,0.0434,0.00489,0.01257,0.01675
2023-02-24T00:25:41.175000,95.18,0.04034,0.03208,0.00815,0.01305
2023-02-24T00:25:41.180000,95.18,0.02017,0.0396,0.0004,0.01343
2023-02-24T00:25:41.185000,95.19,-0.01468,0.02068,0.00839,0.0119
2023-02-24T00:25:41.190000,95.19,-0.00899,0.00645,0.01284,0.01778
2023-02-24T00:25:41.195000,95.2,0.00772,0.00995,0.01885,0.02138
2023-02-24T00:25:41.200000,95.2,0.01039,0.02473,0.01856,0.02355
2023-02-24T00:25:41.205000,95.21,0.03105,0.03405,0.01742,0.02488
2023-02-24T00:25:41.210000,95.21,0.0225,0.03196,0.01659,0.0241
2023-02-24T00:25:41.215000,95.22,0.00729,0.00961,0.00877,0.02258
2023-02-24T00:25:41.220000,95.22,0.00029,-0.01161,0.01333,0.02276
2023-02-24T00:25:41.225000,95.23,-0.00827,-0.01714,0.01492,0.01936
2023-02-24T00:25:41.230000,95.23,-0.00205,0.01011,0.0143,0.01911
2023-02-24T00:25:41.235000,95.24,0.00674,0.03252,0.01765,0.01675
2023-02-24T00:25:41.240000,95.24,-0.00416,0.04636,0.01642,0.01348
2023-02-24T00:25:41.245000,95.25,0.01576,0.03027,0.01926,0.00869
2023-02-24T00:25:41.250000,95.25,0.01104,0.01161,0.01664,0.00335
2023-02-24T00:25:41.255000,95.26,-0.00767,0.00019,0.0141,0.00234
2023-02-24T00:25:41.260000,95.26,0.01248,0.01616,0.01373,0.0009
2023-02-24T00:25:41.265000,95.27,0.02456,0.03964,0.01213,-0.00105
2023-02-24T00:25:41.270000,95.27,0.01958,0.03064,0.01008,0.00032
2023-02-24T00:25:41.275000,95.28,0.0043,0.01475,0.01127,-0.0026
2023-02-24T00:25:41.280000,95.28,-0.00617,0.00933,0.01207,0.00419
2023-02-24T00:25:41.285000,95.29,0.00245,0.00256,0.01927,0.00345
2023-02-24T00:25:41.290000,95.29,0.00063,0.00225,0.01967,0.00738
2023-02-24T00:25:41.295000,95.3,0.0107,0.0195,0.01556,0.00444
2023-02-24T00:25:41.300000,95.3,0.0255,0.0456,0.01267,0.00331
2023-02-24T00:25:41.305000,95.31,0.01193,0.03159,0.01028,0.00582
2023-02-24T00:25:41.310000,95.31,0.00516,-0.00304,0.0155,0.00257
2023-02-24T00:25:41.315000,95.32,0.00962,-0.0429,0.01631,0.00588
2023-02-24T00:25:41.320000,95.32,0,-0.01904,0.01917,0.00844
2023-02-24T00:25:41.325000,95.33,0.00552,0.02279,0.01762,0.0067
2023-02-24T00:25:41.330000,95.33,0.01711,0.03925,0.01382,0.0087
2023-02-24T00:25:41.335000,95.34,0.01769,0.03146,0.01317,0.0074
2023-02-24T00:25:41.340000,95.34,0.02082,0.0053,0.01407,0.00529
2023-02-24T00:25:41.345000,95.35,0.01528,-0.00694,0.01543,0.00601
2023-02-24T00:25:41.350000,95.35,0.00392,0.01088,0.01366,0.01107
2023-02-24T00:25:41.355000,95.36,0.0119,0.01539,0.01807,0.01084
2023-02-24T00:25:41.360000,95.36,0.01968,0.00817,0.01562,0.00787
2023-02-24T00:25:41.365000,95.37,0.02181,0.03592,0.0156,0.00389
2023-02-24T00:25:41.370000,95.37,0.02185,0.02883,0.01281,0.01162
2023-02-24T00:25:41.375000,95.38,-0.00077,0.01412,0.00808,0.00881
2023-02-24T00:25:41.380000,95.38,0.00968,0.00634,0.01164,0.01291
2023-02-24T00:25:41.385000,95.39,0.03303,-0.009,0.00669,0.01528
2023-02-24T00:25:41.390000,95.39,0.01382,0.01824,0.00762,0.01956
2023-02-24T00:25:41.395000,95.4,0.023,0.02806,0.00797,0.02116
2023-02-24T00:25:41.400000,95.4,0.03103,0.01333,0.01592,0.02093
2023-02-24T00:25:41.405000,95.41,-0.0001,0.00596,0.02757,0.02095
2023-02-24T00:25:41.410000,95.41,-0.00769,0.0063,0.02231,0.02047
2023-02-24T00:25:41.415000,95.42,0.00108,0.00769,0.01795,0.01928
2023-02-24T00:25:41.420000,95.42,0.01051,0.0307,0.01166,0.0145
2023-02-24T00:25:41.425000,95.43,0.0291,0.03544,0.0088,0.0084
2023-02-24T00:25:41.430000,95.43,-0.00669,0.0325,0.00551,0.00789
2023-02-24T00:25:41.435000,95.44,-0.01493,0.02754,0.01013,0.00933
2023-02-24T00:25:41.440000,95.44,0.01304,0.01151,0.01712,0.00986
2023-02-24T00:25:41.445000,95.45,0.0162,0.004,0.02404,0.00397
2023-02-24T00:25:41.450000,95.45,0.02787,0.01352,0.01623,0.00871
2023-02-24T00:25:41.455000,95.46,0.02905,0.03491,0.01653,0.00584
2023-02-24T00:25:41.460000,95.46,0.0098,0.04366,0.00838,0.00432
2023-02-24T00:25:41.465000,95.47,0.01877,0.01265,0.00573,0.00471
2023-02-24T00:25:41.470000,95.47,0.01103,0.00911,0.00966,0.00486
2023-02-24T00:25:41.475000,95.48,0.00511,0.01925,0.01121,0.00638
2023-02-24T00:25:41.480000,95.48,0.01886,0.01434,0.01542,0.00715
2023-02-24T00:25:41.485000,95.49,0.01692,0.03152,0.01368,0.00704
2023-02-24T00:25:41.490000,95.49,0.01179,0.05487,0.00707,0.00635
2023-02-24T00:25:41.495000,95.5,-0.00884,0.04669,0.01111,0.00698
2023-02-24T00:25:41.500000,95.5,-0.02966,0.03486,0.00969,0.01088
2023-02-24T00:25:41.505000,95.51,-0.00044,0.02487,0.01887,0.00656
2023-02-24T00:25:41.510000,95.51,0.00587,0.03958,0.01845,0.0104
2023-02-24T00:25:41.515000,95.52,0.01773,0.04998,0.01005,0.01127
2023-02-24T00:25:41.520000,95.52,0.02656,0.04421,0.00537,0.01145
2023-02-24T00:25:41.525000,95.53,0.01089,0.0168,0.00086,0.01297
2023-02-24T00:25:41.530000,95.53,0.0229,0.00663,0.00717,0.00457
2023-02-24T00:25:41.535000,95.54,0.02683,-0.00629,0.01467,0.01318
2023-02-24T00:25:41.540000,95.54,0.03621,0.00445,0.00991,0.01005
2023-02-24T00:25:41.545000,95.55,0.04677,-0.0035,0.01359,0.01114
2023-02-24T00:25:41.550000,95.55,0.03914,-0.00467,0.0116,0.01001
2023-02-24T00:25:41.555000,95.56,0.02757,0.06094,0.02109,0.00887
2023-02-24T00:25:41.560000,95.56,0.0658,-0.05604,0.00811,0.01821
2023-02-24T00:25:41.565000,95.57,0.09511,-0.1011,0.01802,0.01626
2023-02-24T00:25:41.570000,95.57,0.04028,-0.00928,0.01594,0.01926
2023-02-24T00:25:41.575000,95.58,0.1241,-0.1409,0.01313,0.01756
2023-02-24T00:25:41.580000,95.58,0.0477,0.02613,0.01594,0.01797
2023-02-24T00:25:41.585000,95.59,-0.02857,-0.04324,0.0016,0.01557
2023-02-24T00:25:41.590000,95.59,0.00726,-0.1013,0.02195,0.01092
2023-02-24T00:25:41.595000,95.6,-0.0402,0.06382,0.03311,0.01621
2023-02-24T00:25:41.600000,95.6,-0.06508,0.1046,0.03005,0.00894
2023-02-24T00:25:41.605000,95.61,0.00565,-0.00503,0.04293,0.01243
2023-02-24T00:25:41.610000,95.61,-0.07122,0.08741,0.02641,0.00631
2023-02-24T00:25:41.615000,95.62,-0.00769,0.1185,0.02147,0.01043
2023-02-24T00:25:41.620000,95.62,-0.06318,-0.02873,0.0117,0.00514
2023-02-24T00:25:41.625000,95.63,-0.1128,0.06614,0.00051,0.00115
2023-02-24T00:25:41.630000,95.63,0.06224,0.02615,0.00755,0.00258
2023-02-24T00:25:41.635000,95.64,0.06096,0.03367,0.00081,-0.00568
2023-02-24T00:25:41.640000,95.64,-0.023,0.1437,-0.00419,-0.00054
2023-02-24T00:25:41.645000,95.65,0.04006,0.04909,0.00232,-0.00534
2023-02-24T00:25:41.650000,95.65,0.02435,-0.00097,-0.00621,-0.00048
2023-02-24T00:25:41.655000,95.66,0.03324,0.03723,0.00585,-0.00565
